desktop_dialog_1920x1080_i420.yuv, SlcMd, SlcNum, PicW, PicH, ThrdNum, AllocSize, FreeSize, LeakSize, FPS
desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 1, 40769565, 40769565, 0, 214.406463
desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 2, 40769565, 40769565, 0, 214.071732
desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 3, 40769565, 40769565, 0, 210.141781
desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 4, 40769565, 40769565, 0, 210.695669
desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 1, 40791765, 40791765, 0, 212.941342
desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 2, 53334213, 53334213, 0, 303.661111
desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 3, 56468744, 56468744, 0, 353.767799
desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 4, 59603275, 59603275, 0, 412.088738
desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 1, 40776965, 40776965, 0, 210.915857
desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 2, 53317663, 53317663, 0, 231.091780
desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 3, 53317663, 53317663, 0, 228.181478
desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 4, 53317663, 53317663, 0, 230.798466
desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 1, 41021165, 41021165, 0, 203.675929
desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 2, 53778048, 53778048, 0, 284.794903
desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 3, 56912654, 56912654, 0, 350.847768
desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 4, 60811820, 60811820, 0, 382.530129
