desktop_dialog_1920x1080_i420.yuv, SlcMd, SlcNum, PicW, PicH, ThrdNum, AllocSize, FreeSize, LeakSize, FPS
desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 1, 40776583, 40776583, 0, 210.948913
desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 2, 40776583, 40776583, 0, 212.367890
desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 3, 40776583, 40776583, 0, 214.697645
desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 4, 40776583, 40776583, 0, 213.476149
desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 1, 40820479, 40820479, 0, 213.920722
desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 2, 65936386, 65936386, 0, 303.649557
desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 3, 75372068, 75372068, 0, 356.744511
desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 4, 84807750, 84807750, 0, 421.349105
desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 1, 40791215, 40791215, 0, 209.050330
desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 2, 65887328, 65887328, 0, 228.094837
desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 3, 65887328, 65887328, 0, 228.894426
desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 4, 65887328, 65887328, 0, 229.079739
desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 1, 41274308, 41274308, 0, 201.467082
desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 2, 66696884, 66696884, 0, 288.335709
desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 3, 70206000, 70206000, 0, 346.503861
desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 4, 73340626, 73340626, 0, 381.809657
